,naive_mse,post_mse
0,3.608501368429516,3.536591866319792
1,3.5933323476424337,3.5353376238149106
2,3.634495291233018,3.5783678680620357
3,3.6724477814402308,3.6171245890261745
4,3.6309552302068844,3.543478446906354
5,3.5993745554996837,3.532569971595766
6,3.606219523638607,3.5077963420117433
7,3.622043495113348,3.561092228841855
8,3.519185336844751,3.478405500182211
9,3.59137599197709,3.536225737560693
10,3.5315704021124783,3.469690829563361
11,3.5806805198169425,3.5259217709801076
12,3.574480597761287,3.5058525172411126
13,3.561325104422963,3.4852405108093643
14,3.5823437005097816,3.5146779498064857
15,3.534235389037116,3.47552646745115
16,3.6305664178899115,3.5623664192091873
17,3.5564222808372414,3.5002579165902685
18,3.5895703526599827,3.534301436593451
19,3.6162773354601208,3.5602235403605182
20,3.5613542492922643,3.4690603110916514
21,3.6551163710849655,3.5849868827936886
22,3.5968020591089873,3.535770768371588
23,3.5861813430566034,3.5046889386726545
24,3.531141584380707,3.4673877581126122
25,3.6213924075361925,3.5651076055484583
26,3.5393004824833865,3.456480216915541
27,3.505638150973104,3.4384373133674075
28,3.6625193937208533,3.6076499903655534
29,3.609041862483684,3.546288779871983
30,3.572062984141203,3.511479450956498
31,3.580060086137675,3.489695919807069
32,3.5947417209342625,3.493355760687123
33,3.5706014775312505,3.4888861956557258
34,3.5344670170517714,3.438463361767892
35,3.661031467350354,3.6112382016057056
36,3.590255362503568,3.535436133254798
37,3.6186880899120193,3.5349431186869382
38,3.567161547653018,3.479462229755734
39,3.516373514416675,3.413754218155476
40,3.5850288113796935,3.5300289838812766
41,3.5842272518421696,3.50059858201004
42,3.5914921939985187,3.5449709110137317
43,3.595514555084007,3.5134937159510464
44,3.5673232561449133,3.505577789226918
45,3.616669825471611,3.581705304632219
46,3.5761002783317752,3.4956975346907626
47,3.5907995455922794,3.53576303309202
48,3.6237320632125374,3.5425494563823325
49,3.556007494079679,3.478321536418429
