,naive_mse,post_mse
0,24.084781830063907,21.77490960146009
1,24.054722485858665,21.62350471083161
2,23.87384207894611,21.418214839143328
3,24.04381498771043,21.824379253127244
4,23.965766432366173,21.570556831524254
5,23.280116737263725,20.99356189006053
6,24.41082241048148,22.113573725976856
7,24.174001729225434,21.654078713559407
8,24.31834952108294,22.228726809148785
9,23.64635312313966,21.11195413413037
10,24.56395379559591,21.63546558084528
11,23.384581957855374,21.031302685163787
12,23.845746922954316,21.658451404203237
13,24.140218082664727,21.75757146202478
14,23.74168341620644,21.281016964440628
15,24.686994570095376,21.74677056151637
16,23.882796190563983,21.802533750980047
17,24.300382511940793,21.889107156119127
18,23.94772715246479,21.617903489523126
19,23.923305889810482,21.75124485599057
20,24.347498107967873,21.741974025701357
21,24.15437449069906,21.617201600678115
22,24.06975825788411,21.559670080139288
23,24.762382164759785,22.416697564441385
24,24.115892012840582,21.69637209042317
25,24.09163610486472,21.57442003640689
26,24.099088156604775,21.962803565734855
27,24.477596469413253,21.524227413996524
28,24.09083164544672,21.80138898166703
29,23.640450228885754,21.692707475402695
30,24.27205668082279,21.63518790223231
31,23.803020963966492,21.50648372860489
32,23.752957139499387,21.350489614277823
33,23.881080031086967,21.726517598638313
34,24.662105426298204,21.783308984887178
35,24.160052952310902,21.458464664709414
36,23.626967235976295,21.297883508793024
37,24.444370719109905,22.206810151825202
38,24.221003433810875,21.964351601608122
39,24.188544630632133,21.89114104020319
40,23.809063671208015,21.248870835232847
41,23.95334484964148,22.009808412344437
42,24.641959737382415,21.98698423432203
43,24.209427910482127,22.186158071635756
44,23.930923499412764,21.416633540970455
45,24.671839627638896,22.13152709438159
46,24.160319828453932,21.98039298244231
47,23.730048290768,21.184193530294976
48,24.499407445036827,22.118006023386986
49,24.593769378213402,22.38074486403838
