,naive_mse,post_mse
0,136.67252215954875,90.26395385131599
1,139.19458885941646,87.85902408951644
2,136.24926826672345,88.36506627045114
3,140.02300326325363,89.23081210924785
4,138.7325742997648,90.5385469374438
5,139.27039701572076,88.42707720461289
6,138.51427506125492,90.88055412880752
7,134.1495357200365,86.04672392663457
8,134.31722566629577,87.02340447753427
9,136.29919108587347,91.34176098808075
10,135.4939610944848,89.34469462418683
11,139.6424364620364,89.42718181401789
12,138.0980138866462,89.69123987351195
13,135.91023588429928,90.86743407421781
14,133.58446591633043,88.9397936508219
15,137.87435253911465,88.25582558548844
16,138.77160853226064,91.7760641487977
17,133.27499337045876,88.56081610203029
18,137.28608617117357,88.08950213233089
19,140.73068657999357,92.38684895021618
20,138.37600806451613,88.50843263422499
21,138.3534162493943,91.01112357228995
22,141.63720905515996,89.95825842829701
23,134.50683016026676,89.53231572207709
24,135.59602434951248,90.67881034054366
25,138.7974453530009,86.62606819322322
26,142.997696963205,90.1677250658746
27,136.65434126185306,90.74676639801345
28,137.95173037052788,86.90348650161809
29,136.2072869714531,90.84512296309785
30,139.01005777872888,90.91760936875652
31,132.8278276673081,87.75595212993544
32,135.95866183677816,85.30202357049677
33,135.33208775956868,90.12635371679228
34,139.78323590926155,91.20815583036729
35,132.9868176261096,87.56526573174534
36,132.05699454420255,90.664325069224
37,134.52671430094912,89.5666136741284
38,137.79423336028026,88.05949135998593
39,136.93101612817372,88.63257745784287
40,135.5130903898027,89.61220987398207
41,135.22106160733318,87.55574883799825
42,135.83486386338006,90.61553171547138
43,135.81270044900577,89.31519924618745
44,135.63657604078165,85.6923497186502
45,135.24659800416245,89.87553983313187
46,134.6844894026975,89.0159031157177
47,132.78784972022382,88.1166119252798
48,133.50397793571656,88.87508274473124
49,135.43139757498403,87.82318206145443
