,naive_mse,post_mse
0,47.03226893272938,39.503640269606706
1,46.75307481099785,38.93250463395529
2,45.43355438162676,37.434204255342436
3,46.650378759468985,38.68222275602925
4,46.90683789568548,39.46000157008657
5,46.99370480008993,39.144559227638496
6,45.68544106020105,38.667016003590106
7,46.04333120372806,39.64523617593773
8,46.247798931447065,39.1214873169718
9,46.73912228057014,39.30613776161468
10,46.1293896713615,38.84702239198732
11,45.82677194961459,38.209545548705194
12,47.223324688991624,40.46180632223635
13,47.10776348454073,39.8346903836581
14,47.1861903512389,38.900269610920716
15,46.75836697732333,39.12592577774424
16,45.905647539124516,37.37343952704425
17,46.40970441863972,39.09505710269801
18,46.33330825653564,37.93068468058613
19,46.690370759531675,38.78806823890328
20,46.546353989652964,38.92362790275853
21,45.93486503735405,37.860567323081526
22,47.09595978542222,40.24570659495493
23,46.691987395903666,39.00362744628665
24,46.486668916638536,38.620533980845224
25,46.99170687575392,38.9181924300215
26,47.05138531528508,38.722059838153136
27,48.188776469703235,39.64654371893838
28,47.30685580975316,39.73551417811311
29,46.48189435882089,38.16340207948764
30,46.76737967914438,38.73445587079969
31,46.563649328229374,39.661707573845355
32,46.81650001872448,39.64029864727615
33,45.80906939174211,37.82037377502846
34,47.157712435525774,38.87082338613453
35,46.44044725328148,38.81038131126337
36,47.183528349448814,39.027858347510055
37,46.086969538208216,38.6713200591818
38,47.222843420509555,39.85538400089259
39,46.52788957009064,38.270331183233765
40,46.07459889038836,38.92956661062135
41,45.55382003395586,37.52181505929242
42,46.89890710382513,39.55234662195708
43,45.964774436090224,38.40877455322267
44,45.93528254784779,38.39831083697447
45,46.323836154776295,38.97129846813918
46,47.0192762047628,38.90072236040163
47,47.19158091674462,39.586424592791715
48,46.399661844824344,38.76314104811622
49,47.16593394205839,39.59366189136322
