,naive_mse,post_mse
0,2.2651604938271563,1.9840759999999948
1,2.2352839506172795,2.0200008399999976
2,2.2577530864197466,2.0710315600000087
3,2.2291111111111084,2.016047360000013
4,2.3570123456790104,2.182272839999998
5,2.1071358024691276,1.8960075599999862
6,2.1523209876543135,1.8820033599999955
7,2.2814567901234537,2.0461534400000017
8,2.245901234567898,1.990973439999985
9,2.058740740740731,1.8290913599999845
10,2.1142962962962906,1.938007559999985
11,2.0896049382715964,1.8042433600000274
12,2.0572592592592502,1.8500033599999923
13,2.2797283950617295,1.990000839999996
14,2.077753086419749,1.863820840000009
15,2.1226913580246847,1.8982155600000028
16,2.175530864197525,1.960153439999994
17,2.3463950617283946,2.0723713599999876
18,2.1686172839506117,1.9183039999999894
19,2.4009629629629625,2.2228328400000192
20,2.272074074074073,2.064215560000001
21,2.1713333333333282,1.910547559999978
22,2.2389876543209843,2.0481113599999965
23,2.2451604938271554,1.9581854399999856
24,2.1397283950617223,1.9802728399999976
25,2.263925925925924,2.010000839999997
26,1.9760246913580157,1.811485439999998
27,2.002197530864187,1.773980840000005
28,2.110345679012339,1.868025440000005
29,2.2846666666666597,2.084092839999988
30,2.2056543209876467,1.9921315599999954
31,2.3794814814814815,2.1120608400000247
32,2.131086419753081,1.9400608400000268
33,2.4597283950617284,2.1645913599999997
34,2.016518518518509,1.8160759999999927
35,2.4607160493827145,2.2407833599999942
36,2.2313333333333305,2.0281534399999974
37,2.350098765432099,2.04009283999999
38,2.267629629629627,2.0810315599999916
39,2.092814814814809,1.922
40,2.1429382716049306,1.9324454399999997
41,2.2130617283950564,2.01413155999999
42,2.1631851851851764,1.9025054400000008
43,2.2723209876543202,1.9623654399999977
44,2.2214567901234537,2.037593439999996
45,2.333061728395055,2.0620134400000105
46,2.0128148148148077,1.8523368399999938
47,2.311086419753084,2.0151528400000056
48,2.3967654320987655,2.165031560000005
49,2.198987654320984,1.988973439999989
